Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,HSLE,701.00,,9.7,Alive,4/13/2018,
SERC,HSLE,702.00,NYSY,20.9,Alive,4/13/2018,
SERC,HSLE,703.00,QU??,44.1,Alive,4/13/2018,
SERC,HSLE,704.00,,55.5,Alive,4/13/2018,
SERC,HSLE,705.00,,44.3,Alive,4/13/2018,
SERC,HSLE,706.00,,39.8,Alive,4/13/2018,
SERC,HSLE,707.00,,8,Alive,4/13/2018,
SERC,HSLE,708.00,,30.9,Dead,4/13/2018,
SERC,HSLE,709.00,,34.7,Alive,4/13/2018,
SERC,HSLE,710.00,,6.3,Dead,4/13/2018,
SERC,HSLE,711.00,,47,Alive,4/13/2018,
SERC,HSLE,712.00,LIST,41.3,Alive,4/13/2018,
SERC,HSLE,713.00,NYSY,20.9,Alive,4/13/2018,
SERC,HSLE,714.00,,8.6,Alive,4/13/2018,
SERC,HSLE,715.00,,12.2,Dead,4/13/2018,
SERC,HSLE,716.00,,6,Alive,4/13/2018,
SERC,HSLE,717.00,,9.7,Alive,4/13/2018,
SERC,HSLE,718.00,ACRU,35.6,Alive,4/13/2018,
SERC,HSLE,719.00,ACRU,22.3,Alive,4/13/2018,
SERC,HSLE,720.00,,12,Dead,4/13/2018,
SERC,HSLE,721.00,,5.3,Dead,4/13/2018,
SERC,HSLE,722.00,,11.8,Alive,4/13/2018,
SERC,HSLE,723.00,,17,Alive,4/13/2018,
SERC,HSLE,724.00,QU??,91.4,Alive,4/13/2018,
SERC,HSLE,725.00,QU??,59,Alive,4/13/2018,
SERC,HSLE,726.00,ACRU,3.9,Alive,4/13/2018,
SERC,HSLE,727.00,QU??,8.9,Alive,4/13/2018,
SERC,HSLE,728.00,FAGR,16.1,Alive,4/13/2018,
SERC,HSLE,729.00,,13.1,Dead,4/13/2018,
SERC,HSLE,730.00,,57.3,Alive,4/13/2018,
SERC,HSLE,731.00,FAGR,3.7,Alive,4/13/2018,
SERC,HSLE,732.00,,35.1,Alive,4/13/2018,
SERC,HSLE,733.00,FAGR,4.7,Alive,4/13/2018,
SERC,HSLE,734.00,,19.9,Alive,4/13/2018,
SERC,HSLE,735.00,FAGR,12.2,Alive,4/13/2018,
SERC,HSLE,736.00,,12.1,Alive,4/13/2018,
SERC,HSLE,737.00,,7.9,Alive,4/13/2018,
SERC,HSLE,738.00,,40.5,Alive,4/13/2018,
SERC,HSLE,739.00,,9.3,Alive,4/13/2018,
SERC,HSLE,740.00,,25.3,Alive,4/13/2018,
SERC,HSLE,741.00,,27.7,Dead,4/13/2018,
SERC,HSLE,742.00,,,Alive,4/13/2018,
SERC,HSLE,743.00,FAGR,45.4,Alive,4/13/2018,
SERC,HSLE,744.00,,9.5,Alive,4/13/2018,
SERC,HSLE,745.00,,26.6,Alive,4/13/2018,
SERC,HSLE,746.00,FAGR,15.8,Alive,4/13/2018,
SERC,HSLE,747.00,,11.7,Alive,4/13/2018,
SERC,HSME,801.00,QU??,25,Alive,4/13/2018,
SERC,HSME,802.00,,45.3,Alive,4/13/2018,
SERC,HSME,803.00,,21.7,Alive,4/13/2018,
SERC,HSME,804.00,,20.3,Alive,4/13/2018,
SERC,HSME,805.00,,9.2,Alive,4/13/2018,
SERC,HSME,806.00,,7.8,Alive,4/13/2018,
SERC,HSME,807.00,,9.8,Alive,4/13/2018,
SERC,HSME,808.00,,24.9,Alive,4/13/2018,
SERC,HSME,809.00,FAGR,23.3,Alive,4/13/2018,
SERC,HSME,810.00,,35.8,Alive,4/13/2018,
SERC,HSME,811.00,,4.6,Dead,4/13/2018,Check this
SERC,HSME,812.00,LITU,64.2,Alive,4/13/2018,
SERC,HSME,813.00,CACA,4.5,Alive,4/13/2018,
SERC,HSME,814.00,LITU,51.2,Alive,4/13/2018,
SERC,HSME,815.00,,3.3,Alive,4/13/2018,
SERC,HSME,816.00,,17.5,Alive,4/13/2018,
SERC,HSME,817.00,LITU,66.1,Alive,4/13/2018,
SERC,HSME,818.00,,10.2,Alive,4/13/2018,
SERC,HSME,819.00,FAGR,14.7,Alive,4/13/2018,
SERC,HSME,820.00,,35.3,Alive,4/13/2018,
SERC,HSME,821.00,,,Alive,4/13/2018,
SERC,HSME,822.00,,27.9,Alive,4/13/2018,
SERC,HSME,823.00,,35.7,Alive,4/13/2018,
SERC,HSME,824.00,FAGR,14.8,Alive,4/13/2018,
SERC,HSME,825.00,FAGR,30.8,Alive,4/13/2018,
SERC,HSME,826.00,,7.3,Dead,4/13/2018,
SERC,HSME,827.00,FAGR,10.2,Alive,4/13/2018,
SERC,HSME,828.00,,23.5,Dead,4/13/2018,
SERC,HSME,829.00,,38.2,Alive,4/13/2018,
SERC,HSME,830.00,LITU,59.4,Alive,4/13/2018,
SERC,HSME,831.00,,36.2,Alive,4/13/2018,
SERC,HSME,832.00,,8.1,Alive,4/13/2018,
