Site,Plot,Tag,Species,DBH_cm,State,Date,Notes
SERC,HSLE,701,,9.7,Alive,4/13/18,
SERC,HSLE,702,NYSY,20.9,Alive,4/13/18,
SERC,HSLE,703,QU??,44.1,Alive,4/13/18,
SERC,HSLE,704,,55.5,Alive,4/13/18,
SERC,HSLE,705,,44.3,Alive,4/13/18,
SERC,HSLE,706,,39.8,Alive,4/13/18,
SERC,HSLE,707,,8.0,Alive,4/13/18,
SERC,HSLE,708,,30.9,Dead,4/13/18,
SERC,HSLE,709,,34.7,Alive,4/13/18,
SERC,HSLE,710,,6.3,Dead,4/13/18,
SERC,HSLE,711,,47.0,Alive,4/13/18,
SERC,HSLE,712,LIST,41.3,Alive,4/13/18,
SERC,HSLE,713,NYSY,20.9,Alive,4/13/18,
SERC,HSLE,714,,8.6,Alive,4/13/18,
SERC,HSLE,715,,12.2,Dead,4/13/18,
SERC,HSLE,716,,6.0,Alive,4/13/18,
SERC,HSLE,717,,9.7,Alive,4/13/18,
SERC,HSLE,718,ACRU,35.6,Alive,4/13/18,
SERC,HSLE,719,ACRU,22.3,Alive,4/13/18,
SERC,HSLE,720,,12.0,Dead,4/13/18,
SERC,HSLE,721,,5.3,Dead,4/13/18,
SERC,HSLE,722,,11.8,Alive,4/13/18,
SERC,HSLE,723,,17.0,Alive,4/13/18,
SERC,HSLE,724,QU??,91.4,Alive,4/13/18,
SERC,HSLE,725,QU??,59.0,Alive,4/13/18,
SERC,HSLE,726,ACRU,3.9,Alive,4/13/18,
SERC,HSLE,727,QU??,8.9,Alive,4/13/18,
SERC,HSLE,728,FAGR,16.1,Alive,4/13/18,
SERC,HSLE,729,,13.1,Dead,4/13/18,
SERC,HSLE,730,,57.3,Alive,4/13/18,
SERC,HSLE,731,FAGR,3.7,Alive,4/13/18,
SERC,HSLE,732,,35.1,Alive,4/13/18,
SERC,HSLE,733,FAGR,4.7,Alive,4/13/18,
SERC,HSLE,734,,19.9,Alive,4/13/18,
SERC,HSLE,735,FAGR,12.2,Alive,4/13/18,
SERC,HSLE,736,,12.1,Alive,4/13/18,
SERC,HSLE,737,,7.9,Alive,4/13/18,
SERC,HSLE,738,,40.5,Alive,4/13/18,
SERC,HSLE,739,,9.3,Alive,4/13/18,
SERC,HSLE,740,,25.3,Alive,4/13/18,
SERC,HSLE,741,,27.7,Dead,4/13/18,
SERC,HSLE,742,,,Alive,4/13/18,
SERC,HSLE,743,FAGR,45.4,Alive,4/13/18,
SERC,HSLE,744,,9.5,Alive,4/13/18,
SERC,HSLE,745,,26.6,Alive,4/13/18,
SERC,HSLE,746,FAGR,15.8,Alive,4/13/18,
SERC,HSLE,747,,11.7,Alive,4/13/18,
SERC,HSME,801,QU??,25.0,Alive,4/13/18,
SERC,HSME,802,,45.3,Alive,4/13/18,
SERC,HSME,803,,21.7,Alive,4/13/18,
SERC,HSME,804,,20.3,Alive,4/13/18,
SERC,HSME,805,,9.2,Alive,4/13/18,
SERC,HSME,806,,7.8,Alive,4/13/18,
SERC,HSME,807,,9.8,Alive,4/13/18,
SERC,HSME,808,,24.9,Alive,4/13/18,
SERC,HSME,809,FAGR,23.3,Alive,4/13/18,
SERC,HSME,810,,35.8,Alive,4/13/18,
SERC,HSME,811,,4.6,Dead,4/13/18,Check this
SERC,HSME,812,LITU,64.2,Alive,4/13/18,
SERC,HSME,813,CACA,4.5,Alive,4/13/18,
SERC,HSME,814,LITU,51.2,Alive,4/13/18,
SERC,HSME,815,,3.3,Alive,4/13/18,
SERC,HSME,816,,17.5,Alive,4/13/18,
SERC,HSME,817,LITU,66.1,Alive,4/13/18,
SERC,HSME,818,,10.2,Alive,4/13/18,
SERC,HSME,819,FAGR,14.7,Alive,4/13/18,
SERC,HSME,820,,35.3,Alive,4/13/18,
SERC,HSME,821,,,Alive,4/13/18,
SERC,HSME,822,,27.9,Alive,4/13/18,
SERC,HSME,823,,35.7,Alive,4/13/18,
SERC,HSME,824,FAGR,14.8,Alive,4/13/18,
SERC,HSME,825,FAGR,30.8,Alive,4/13/18,
SERC,HSME,826,,7.3,Dead,4/13/18,
SERC,HSME,827,FAGR,10.2,Alive,4/13/18,
SERC,HSME,828,,23.5,Dead,4/13/18,
SERC,HSME,829,,38.2,Alive,4/13/18,
SERC,HSME,830,LITU,59.4,Alive,4/13/18,
SERC,HSME,831,,36.2,Alive,4/13/18,
SERC,HSME,832,,8.1,Alive,4/13/18,
SERC,HSME,833,,33.4,Alive,4/13/18,
SERC,HSME,834,,8.3,Alive,4/13/18,
SERC,HSME,835,,10.0,Alive,4/13/18,
SERC,HSME,836,,43.4,Alive,4/13/18,
SERC,HSME,837,LITU,50.1,Alive,4/13/18,
SERC,HSME,838,,9.1,Alive,4/13/18,
SERC,HSME,839,LITU,34.5,Alive,4/13/18,
SERC,HSME,840,CACA,15.1,Alive,4/13/18,
SERC,HSME,841,CACA,8.7,Alive,4/13/18,
SERC,HSME,842,,7.2,Dead,4/13/18,
SERC,HSME,843,LITU,46.3,Alive,4/13/18,
SERC,HSME,844,ACRU,12.8,Alive,4/13/18,
SERC,HSME,845,,4.5,Alive,4/13/18,
SERC,HSME,846,,21.1,Alive,4/13/18,
SERC,HSME,847,FAGR,16.4,Alive,4/13/18,
SERC,HSME,848,,25.3,Alive,4/13/18,
SERC,HSME,849,FAGR,6.1,Alive,4/13/18,
SERC,HSME,850,LITU,67.8,Alive,4/13/18,
SERC,HSME,851,,11.8,Dead,4/13/18,
SERC,HSME,852,,34.4,Alive,4/13/18,
SERC,HSME,853,,54.9,Alive,4/13/18,
SERC,HSME,854,,18.7,Alive,4/13/18,
SERC,HSME,855,,9.7,Alive,4/13/18,
SERC,HSME,856,,11.1,Alive,4/13/18,
SERC,HSHE,901,FAGR,59.7,Alive,4/13/18,
SERC,HSHE,902,FAGR,25.4,Alive,4/13/18,
SERC,HSHE,903,,,Alive,4/13/18,
SERC,HSHE,904,FAGR,7.3,Alive,4/13/18,
SERC,HSHE,905,LITU,37.6,Alive,4/13/18,
SERC,HSHE,906,LITU,54.0,Alive,4/13/18,
SERC,HSHE,907,,13.6,Alive,4/13/18,
SERC,HSHE,908,,13.8,Alive,4/13/18,
SERC,HSHE,909,FAGR,4.3,Alive,4/13/18,
SERC,HSHE,910,QU??,20.5,Alive,4/13/18,
SERC,HSHE,911,FAGR,11.5,Alive,4/13/18,
SERC,HSHE,912,,16.6,Alive,4/13/18,
SERC,HSHE,913,FAGR,16.1,Alive,4/13/18,
SERC,HSHE,914,,43.5,Alive,4/13/18,
SERC,HSHE,915,FAGR,52.0,Alive,4/13/18,
SERC,HSHE,916,,43.5,Alive,4/13/18,
SERC,HSHE,917,FAGR,11.4,Alive,4/13/18,
SERC,HSHE,918,,47.1,Alive,4/13/18,
SERC,HSHE,919,,9.1,Dead,4/13/18,
SERC,HSHE,920,,6.0,Alive,4/13/18,
SERC,HSHE,921,,12.4,Alive,4/13/18,
SERC,HSHE,922,,54.5,Alive,4/13/18,
SERC,HSHE,923,FAGR,9.1,Alive,4/13/18,
SERC,HSHE,924,FAGR,10.1,Alive,4/13/18,
SERC,HSHE,925,FAGR,23.5,Alive,4/13/18,
SERC,HSHE,926,,35.3,Alive,4/13/18,
SERC,HSHE,927,,49.0,Alive,4/13/18,
SERC,HSHE,928,,4.6,Alive,4/13/18,
SERC,HSHE,929,,11.0,Alive,4/13/18,
SERC,HSHE,930,,42.0,Alive,4/13/18,
SERC,HSHE,931,,33.7,Alive,4/13/18,
SERC,HSHE,932,LITU,56.9,Alive,4/13/18,
SERC,HSHE,933,FAGR,2.5,Alive,4/13/18,
SERC,HSHE,934,FAGR,12.3,Alive,4/13/18,
SERC,HSHE,935,,25.4,Alive,4/13/18,
SERC,HSHE,936,FAGR,5.9,Alive,4/13/18,
SERC,HSHE,937,FAGR,2.3,Alive,4/13/18,
SERC,HSHE,938,,54.2,Alive,4/13/18,
SERC,HSHE,939,FAGR,6.7,Alive,4/13/18,
SERC,HSHE,940,,24.8,Alive,4/13/18,
SERC,HSHE,941,,13.4,Alive,4/13/18,
SERC,HSHE,942,,17.3,Alive,4/13/18,
SERC,HSHE,943,,42.0,Alive,4/13/18,
SERC,HSHE,944,,12.8,Alive,4/13/18,
SERC,HSHE,945,FAGR,16.1,Alive,4/13/18,
SERC,HSHE,946,FAGR,16.4,Alive,4/13/18,
SERC,HSHE,947,FAGR,15.6,Alive,4/13/18,
SERC,HSHE,948,,56.6,Alive,4/13/18,
SERC,HSHE,949,,6.2,Alive,4/13/18,
SERC,HSHE,950,,8.7,Alive,4/13/18,
SERC,MSLE,401,,4.2,Alive,4/18/18,
SERC,MSLE,402,FAGR,28.6,Alive,4/18/18,
SERC,MSLE,403,,8.4,Alive,4/18/18,
SERC,MSLE,404,FAGR,23.1,Alive,4/18/18,
SERC,MSLE,405,QU??,55.6,Alive,4/18/18,
SERC,MSLE,406,,7.2,Alive,4/18/18,
SERC,MSLE,407,,8.3,Alive,4/18/18,
SERC,MSLE,408,FAGR,18.0,Alive,4/18/18,
SERC,MSLE,409,QU??,47.2,Alive,4/18/18,
SERC,MSLE,410,,4.9,Alive,4/18/18,
SERC,MSLE,411,,6.9,Dead,4/18/18,
SERC,MSLE,412,,10.3,Alive,4/18/18,
SERC,MSLE,413,ILOP,7.4,Alive,4/18/18,
SERC,MSLE,414,ILOP,6.6,Alive,4/18/18,
SERC,MSLE,415,ILOP,6.0,Alive,4/18/18,
SERC,MSLE,416,,20.6,Alive,4/18/18,
SERC,MSLE,417,FAGR,32.3,Alive,4/18/18,
SERC,MSLE,418,,14.1,Alive,4/18/18,
SERC,MSLE,419,ACRU,5.7,Alive,4/18/18,
SERC,MSLE,420,FAGR,16.1,Alive,4/18/18,
SERC,MSLE,421,,42.8,Alive,4/18/18,
SERC,MSLE,422,,7.3,Alive,4/18/18,
SERC,MSLE,423,FAGR,22.9,Alive,4/18/18,
SERC,MSLE,424,,22.4,Dead,4/18/18,
SERC,MSLE,425,FAGR,33.4,Alive,4/18/18,
SERC,MSLE,426,,8.9,Alive,4/18/18,
SERC,MSLE,427,LITU,46.7,Alive,4/18/18,
SERC,MSLE,428,,42.1,Dead,4/18/18,
SERC,MSLE,429,,57.5,Alive,4/18/18,
SERC,MSLE,430,,23.9,Dead,4/18/18,
SERC,MSLE,431,FAGR,47.4,Alive,4/18/18,
SERC,MSLE,432,,11.0,Alive,4/18/18,
SERC,MSLE,433,,60.8,Alive,4/18/18,
SERC,MSLE,434,LITU,51.9,Alive,4/18/18,
SERC,MSLE,435,FAGR,9.9,Alive,4/18/18,
SERC,MSLE,436,FAGR,25.7,Alive,4/18/18,
SERC,MSLE,437,,41.0,Alive,4/18/18,
SERC,MSLE,438,,14.5,Alive,4/18/18,
SERC,MSLE,439,FAGR,3.6,Alive,4/18/18,
SERC,MSLE,440,FAGR,3.6,Alive,4/18/18,
SERC,MSLE,441,,34.8,Alive,4/18/18,
SERC,MSLE,442,,13.0,Alive,4/18/18,
SERC,MSLE,443,FAGR,10.2,Alive,4/18/18,
SERC,MSLE,444,CACA,16.8,Alive,4/18/18,
SERC,MSLE,445,,40.5,Alive,4/18/18,
SERC,MSLE,446,,28.7,Alive,4/18/18,
SERC,MSLE,447,CACA,6.5,Alive,4/18/18,
SERC,MSLE,448,QU??,62.7,Alive,4/18/18,
SERC,MSLE,449,QU??,67.9,Dead,4/18/18,
SERC,MSLE,450,FAGR,17.4,Alive,4/18/18,
SERC,MSME,501,,24.3,Alive,4/18/18,
SERC,MSME,502,,23.4,Alive,4/18/18,
SERC,MSME,503,FAGR,6.6,Alive,4/18/18,
SERC,MSME,504,,10.2,Alive,4/18/18,
SERC,MSME,505,FAGR,5.7,Alive,4/18/18,
SERC,MSME,506,,7.6,Alive,4/18/18,
SERC,MSME,507,,4.0,Alive,4/18/18,
SERC,MSME,508,,8.5,Alive,4/18/18,
SERC,MSME,509,,33.6,Alive,4/18/18,
SERC,MSME,510,,9.5,Alive,4/18/18,
SERC,MSME,511,,19.9,Alive,4/18/18,
SERC,MSME,512,FAGR,12.2,Alive,4/18/18,
SERC,MSME,513,QU??,56.3,Alive,4/18/18,
SERC,MSME,514,QU??,63.8,Alive,4/18/18,
