"","Timestamp","Low_Range","High_Range","Temp_degF"
"1",2018-07-09 10:53:28,2766.9,2941,68.07
"2",2018-07-09 11:23:28,2751.7,2923.5,67.62
"3",2018-07-09 11:53:28,2747.5,2918.6,67.46
"4",2018-07-09 12:23:28,2746.4,2916.8,67.39
"5",2018-07-09 12:53:28,2744.3,2913.8,67.32
"6",2018-07-09 13:23:28,2743.3,2912.6,67.28
"7",2018-07-09 13:53:28,2741.2,2911.4,67.26
"8",2018-07-09 14:23:28,2741.2,2911.4,67.23
"9",2018-07-09 14:53:28,2741.2,2910.2,67.21
"10",2018-07-09 15:23:28,2740.1,2910.2,67.19
"11",2018-07-09 15:53:28,2740.1,2909.6,67.15
"12",2018-07-09 16:23:28,2738.6,2909.6,67.15
"13",2018-07-09 16:53:28,2736,2907.7,67.1
"14",2018-07-09 17:23:28,2734.4,2907.1,67.1
"15",2018-07-09 17:53:28,2733.9,2907.1,67.08
"16",2018-07-09 18:23:28,2733.3,2906.5,67.06
"17",2018-07-09 18:53:28,2733.9,2907.1,67.05
"18",2018-07-09 19:23:28,2733.9,2907.1,67.06
"19",2018-07-09 19:53:28,2734.9,2908.3,67.05
"20",2018-07-09 20:23:28,2737,2909.6,67.05
"21",2018-07-09 20:53:28,2736.5,2909.6,67.03
"22",2018-07-09 21:23:28,2738,2910.2,67.03
"23",2018-07-09 21:53:28,2738,2910.2,67.03
"24",2018-07-09 22:23:28,2738,2910.2,67.03
"25",2018-07-09 22:53:28,2738.6,2910.8,66.99
"26",2018-07-09 23:23:28,2738,2910.2,66.99
"27",2018-07-09 23:53:28,2738,2909.6,66.99
"28",2018-07-10 00:23:28,2738,2909.6,66.99
"29",2018-07-10 00:53:28,2739.1,2910.2,66.99
"30",2018-07-10 01:23:28,2738.6,2909.6,66.99
"31",2018-07-10 01:53:28,2737.5,2908.3,66.99
"32",2018-07-10 02:23:28,2737,2907.1,66.99
"33",2018-07-10 02:53:28,2736.5,2906.5,66.97
"34",2018-07-10 03:23:28,2736.5,2906.5,66.97
"35",2018-07-10 03:53:28,2736.5,2905.3,66.99
"36",2018-07-10 04:23:28,2736.5,2905.3,66.99
"37",2018-07-10 04:53:28,2736,2905.3,66.97
"38",2018-07-10 05:23:28,2734.9,2903.5,66.99
"39",2018-07-10 05:53:28,2733.9,2902.9,66.97
"40",2018-07-10 06:23:28,2733.3,2901.1,66.97
"41",2018-07-10 06:53:28,2732.3,2899.9,66.97
"42",2018-07-10 07:23:28,2732.3,2899.9,66.97
"43",2018-07-10 07:53:28,2731.2,2898.1,66.97
"44",2018-07-10 08:23:28,2729.1,2896.2,66.97
"45",2018-07-10 08:53:28,2729.1,2896.2,66.97
